,AMZN_OPT,FB_OPT,EA_OPT,NFLX_OPT,ADBE_OPT
2019/11/20 14:30,0.1896165180206299,0.24469680786132827,,,
2019/11/20 14:40,,,0.24575137138366715,0.31947121620178265,
2019/11/20 14:50,,,,0.31380982398986856,
2019/11/20 15:00,,,,0.3161814785003666,
2019/11/20 15:10,,0.24129924774169936,,0.3264082431793217,
2019/11/20 15:20,,0.2409691524505616,,0.3224504756927494,
2019/11/20 15:30,,0.23536689758300794,0.24566735267639178,0.30699351310730016,
2019/11/20 15:40,,0.2350978183746339,,0.3114144802093509,
2019/11/20 15:50,,,,,
2019/11/21 9:30,,0.23686750411987317,,0.3144398593902592,
2019/11/21 9:40,,0.23724028587341317,,0.3256061840057377,
2019/11/21 9:50,,0.2436519050598146,,0.35408982276916556,
2019/11/21 10:00,,0.24833612442016614,,0.31172274589538607,
2019/11/21 10:10,0.20150931358337404,0.2672119522094729,,0.34407943725586,
2019/11/21 10:20,,0.253710174560547,,0.32936181068420456,
2019/11/21 10:30,0.1913863754272461,0.23745373725891122,,0.3040079975128177,
2019/11/21 10:40,,,0.24901216506958027,0.32909275054931686,
2019/11/21 10:50,,0.25051353454589864,,0.32350322723388714,
2019/11/21 11:00,,0.24271814346313497,0.2532188510894777,0.3196252822875981,
2019/11/21 11:10,,0.23295258522033702,0.25154085159301776,0.33831995964050354,
2019/11/21 11:20,,0.2457450771331789,,0.33532861709594786,0.2353047466278077
2019/11/21 11:30,,0.2626576614379886,,0.33370057106018114,
2019/11/21 11:40,,0.24879153251647967,,0.32653542518615764,
2019/11/21 11:50,,,,0.3488251590728765,
2019/11/21 12:10,,0.2490909671783449,,0.3292176342010502,
2019/11/21 12:20,,0.24637574195861833,,0.3311697673797612,
2019/11/21 12:30,,0.24032589912414565,,0.3302428054809575,
2019/11/21 12:40,,0.2501542377471926,,0.33210807800293013,
2019/11/21 12:50,,0.24444807052612322,,0.3269477748870854,
2019/11/21 13:00,,,,0.3317630672454839,0.23168733596801772
2019/11/21 13:10,,,,0.3359053039550786,0.23140785217285165
2019/11/21 13:20,,,,0.3376309013366705,
2019/11/21 13:30,,0.24508168220520032,,0.33392351150512745,0.2276926040649415
2019/11/21 13:40,0.19404319763183595,0.244809560775757,,,
2019/11/21 13:50,0.1956132411956788,0.24903154373168962,,0.34724488258361863,0.22982260704040536
2019/11/21 14:00,,0.2491666793823244,,0.31266276359558154,0.22665750503540047
2019/11/21 14:10,,0.2431239700317384,,0.33059651374816945,0.22536345481872566
2019/11/21 14:20,,0.25159888267517116,0.24880728721618667,,
2019/11/21 14:30,0.1911403846740723,,,0.3340938568115239,
2019/11/21 14:40,,0.2558544158935549,,,
2019/11/21 14:50,,0.24481502532959,,0.3308057498931889,0.224258680343628
2019/11/21 15:10,,0.25079679489135764,,0.3226485729217534,
2019/11/21 15:20,,0.24742087364196796,,0.3229183959960941,
2019/11/21 15:30,,0.2535977268218995,,0.3381087684631353,
2019/11/21 15:40,,0.2514871025085451,0.2481468963623048,0.3386958789825445,0.2217623805999756
2019/11/21 15:50,,,,,
2019/11/22 9:30,,0.24634667396545423,0.24734568595886247,0.33330301284790087,
2019/11/22 9:40,,0.24673083305358906,,0.3277873992919926,0.23166258811950696
2019/11/22 9:50,,0.23051158905029304,,0.30386482238769574,0.2236912918090821
2019/11/22 10:00,,0.24217833518981952,,0.34514937400817924,
2019/11/22 10:10,,,,0.32750252723693896,
2019/11/22 10:20,,0.25997435569763194,,0.3117010211944584,
2019/11/22 10:30,,0.2464649963378908,0.2516724300384523,0.323186359405518,
2019/11/22 10:40,,0.24355000495910661,,0.3190427303314213,
2019/11/22 10:50,0.18892825126647955,0.2434809017181398,,0.31063319206237827,
2019/11/22 11:00,,0.24324451446533218,,0.3208401870727543,0.22057044982910157
2019/11/22 11:10,0.18931138038635253,0.2422629642486574,,0.3332911968231207,
2019/11/22 11:20,,0.23843463897705092,,0.32111373901367224,
2019/11/22 11:30,,,,0.33028986930847215,
2019/11/22 11:40,,,,0.3299540710449223,
2019/11/22 11:50,,0.2405007076263429,,0.3301778602600103,
2019/11/22 12:00,,,,0.3317936325073247,
2019/11/22 12:10,,,0.23444700241088878,0.32801174163818403,
2019/11/22 12:20,,0.2394997787475587,,0.3286397933959965,
2019/11/22 12:30,,0.243347854614258,,0.3282730007171636,
2019/11/22 12:40,,0.23856382369995127,,0.3277547740936284,
2019/11/22 12:50,,0.24366066932678238,,0.32997046470642133,
2019/11/22 13:00,,,,0.3309372806549077,
2019/11/22 13:10,,,0.23662361145019545,0.3268336105346684,
2019/11/22 13:20,,0.2449154281616213,,0.33478134155273487,
2019/11/22 13:30,,0.24047891616821307,,,
2019/11/22 13:40,,0.2448866176605226,,0.33907043457031305,
2019/11/22 13:50,,,0.2298444366455079,,0.21780067443847662
2019/11/22 14:00,,0.24036589622497573,,0.3243213844299321,
2019/11/22 14:10,,0.2383898448944093,,,
2019/11/22 14:20,,,0.2371280574798585,,
2019/11/22 14:30,,0.23765886306762707,,,
2019/11/22 15:00,,0.23096157073974619,,,
2019/11/22 15:10,0.18020555496215823,,0.23353028297424328,,
2019/11/22 15:20,0.18079725265502933,0.23380289077758795,0.23508083343505867,,
2019/11/22 15:30,0.18277047157287601,,0.2374302101135255,0.32931163787841844,
2019/11/22 15:40,,0.23896468162536633,0.23875151634216318,0.3307280254364019,
2019/11/22 15:50,,,,,
2019/11/25 9:30,0.19399088859558106,0.25688755035400407,0.2353966140747071,0.358761653900147,
2019/11/25 9:40,,0.25366933822631854,0.24579650878906267,0.3391551399230962,0.238766851425171
2019/11/25 9:50,0.18069530487060548,0.2492334842681887,0.24413599014282245,0.3429171752929693,
2019/11/25 10:00,,0.24531185150146498,0.24013770103454607,0.36276307106018124,0.2287842082977296
2019/11/25 10:10,,0.24493196487426777,0.2438114547729494,0.3454677009582525,0.23472461700439462
2019/11/25 10:20,,0.24095955848693862,,0.3467151069641119,
2019/11/25 10:30,,0.24118389129638684,,0.3390713691711431,
2019/11/25 10:40,,0.23983313560485853,,,
2019/11/25 10:50,,0.24256567955017105,,,
2019/11/25 11:00,,0.24218302726745622,,0.3412017345428472,0.23015300750732426
2019/11/25 11:10,,0.24529906272888202,0.235223264694214,0.3296917629241948,
2019/11/25 11:20,,,,0.3384857368469244,0.22648130416870121
2019/11/25 11:30,,0.24507295608520524,0.2290663814544679,,0.23479034423828138
2019/11/25 11:40,0.17728154182434086,,,0.3337450408935551,
2019/11/25 11:50,0.17817952156066902,0.23895853996276867,,0.33545369148254445,0.23147278785705577
2019/11/25 12:00,,0.23039753913879402,,0.3156987571716312,0.2329334259033204
2019/11/25 12:10,,0.24353053092956561,0.22954978942871104,0.32798368453979543,0.23507784843444834
2019/11/25 12:20,0.17957977294921879,0.23642848968505872,,0.33421920776367237,0.23460477828979504
2019/11/25 12:30,0.17655256271362313,,,0.32832586288452204,
2019/11/25 12:40,0.1782881259918213,,,0.32339538574218796,
2019/11/25 12:50,,0.22847443580627452,,0.31340495109558153,
2019/11/25 13:00,,0.2426560783386232,,0.3207534217834477,
2019/11/25 13:10,,,,0.32526237487793,
2019/11/25 13:20,,,0.2328766345977784,0.3288478851318364,0.23100080490112312
2019/11/25 13:30,,0.23308706283569344,0.2258249759674073,0.3206712532043461,0.23218831062316908
2019/11/25 13:40,,0.23536020278930675,,,
2019/11/25 13:50,,0.22896751403808602,,0.32845874786377005,
2019/11/25 14:00,,0.22001370429992678,,,
2019/11/25 14:10,,0.22318990707397468,0.22712265014648447,,0.23244237899780285
2019/11/25 14:20,,0.23637973785400404,,0.31940093040466355,
2019/11/25 14:30,,0.22733907699584968,0.22702301979064948,,
2019/11/25 14:40,,0.22564479827880865,,,0.2286466121673585
2019/11/25 14:50,,0.2203031730651856,0.22788957595825202,0.3211289596557621,0.23200106620788585
2019/11/25 15:00,,0.22412777900695802,,0.3237121582031255,
2019/11/25 15:10,,,,0.32198424339294474,
2019/11/25 15:20,,0.2236736965179444,,0.31603239059448274,
2019/11/25 15:40,,0.23060988426208506,0.22916589736938492,,
2019/11/25 15:50,,,,,
2019/11/26 9:30,0.14445211410522474,0.2199784183502198,0.22988655090332039,0.3527672386169439,
2019/11/26 9:40,,0.22074840545654298,0.21615160942077638,0.32237938880920447,
2019/11/26 9:50,,,,0.32426999092102093,
2019/11/26 10:00,,0.21717024803161628,,0.30836727142334025,
2019/11/26 10:10,,0.2155734634399414,,0.3278967857360845,
2019/11/26 10:20,,,0.22944062232971202,0.3074659442901615,
2019/11/26 10:30,,0.2180778408050537,,0.3110888290405277,
2019/11/26 10:40,,0.21229337692260747,0.22888864517211924,0.31008542060852096,
2019/11/26 10:50,,,0.23187757492065442,0.312373027801514,
2019/11/26 11:00,,0.21095309257507322,0.22928208351135265,,
2019/11/26 11:10,,0.21610187530517583,,,0.22339900016784675
2019/11/26 11:20,,0.21245657920837402,,0.2964723014831546,
2019/11/26 11:30,,,,0.2914832592010501,
2019/11/26 11:40,,0.21423928260803227,0.2325725173950196,0.30540152549743693,
2019/11/26 11:50,,0.2148720645904541,,,0.23009883880615242
2019/11/26 12:00,,0.21176210403442386,,,
2019/11/26 12:10,,0.2135915088653565,,0.3079672241210942,
2019/11/26 12:20,,0.21098014831542972,,,
2019/11/26 12:40,,,,0.3039262771606449,
2019/11/26 12:50,,0.20827961921691895,0.2286230754852296,,
2019/11/26 13:00,,0.21450335502624512,,0.3124687767028812,
2019/11/26 13:30,,0.21560256958007815,0.2344482421875001,,
2019/11/26 13:40,,0.21641157150268558,,0.30758570671081575,
2019/11/26 13:50,,0.22025575637817385,,,
2019/11/26 14:00,,0.2116767024993897,,,
2019/11/26 14:10,,0.21626438140869145,,0.3020408535003666,0.22832629203796395
2019/11/26 14:40,,,,,0.2361738586425782
2019/11/26 15:00,,0.2126555633544922,,,0.23303595542907724
2019/11/26 15:10,,0.21379540443420414,0.2362201213836671,,
2019/11/26 15:20,0.18018169403076179,0.2127707099914551,,,
2019/11/26 15:30,,0.21527492523193362,0.23362960815429692,0.2914560604095463,0.23131106376647964
2019/11/26 15:40,,0.21297262191772465,,0.3090876388549809,
2019/11/26 15:50,,,,,
2019/11/27 9:30,,0.2168778324127198,0.22876420021057137,0.3247800350189213,
2019/11/27 9:40,,0.2211241054534912,0.23773029327392592,0.31161522865295443,
2019/11/27 9:50,,0.21201518058776858,0.23266169548034682,0.3187657356262211,
2019/11/27 10:00,,0.2413854789733888,0.2273893260955811,0.29524257659912145,
2019/11/27 10:10,,0.23434390068054217,0.21916607856750497,,
2019/11/27 10:20,,0.22433382034301763,,,
2019/11/27 10:30,,0.2258142757415772,0.22380249023437507,0.30540654182434124,
2019/11/27 10:40,,0.22073227882385255,,0.29803668975830117,
2019/11/27 10:50,,0.216678171157837,0.22660314559936534,,
2019/11/27 11:00,,0.23083538055419928,,0.2945208168029788,
2019/11/27 11:10,,,0.23231790542602548,,
2019/11/27 11:20,,0.2127582263946533,0.23200911521911632,,
2019/11/27 11:30,,,,,0.21952964782714846
2019/11/27 11:40,,,0.2229206275939942,0.2957675170898441,
2019/11/27 11:50,,0.22003784179687502,,0.29322196006774937,0.2247068595886231
2019/11/27 12:00,,0.22659867286682134,0.23370647430419933,,
2019/11/27 12:10,0.1948875045776367,0.23850931167602551,0.2309921646118165,0.30382563591003453,
2019/11/27 12:20,,,0.23178874015808115,0.3037010097503666,
2019/11/27 12:30,,0.23124560356140145,,,
2019/11/27 12:40,,0.23398828506469738,,0.31214833259582553,
2019/11/27 12:50,,0.23282598495483406,0.23145854949951183,0.3061893558502201,
2019/11/27 13:00,,0.2341125297546388,,,
2019/11/27 13:10,0.19214697837829592,0.23080171585083017,,,
2019/11/27 13:20,,0.2289551258087159,,0.30323733329772995,
2019/11/27 13:30,,0.225254135131836,0.2304456233978272,,
2019/11/27 13:40,,0.24472592353820816,0.23283512115478525,0.30505704879760775,
2019/11/27 13:50,,,,,0.22244376182556153
2019/11/27 14:00,,0.22736296653747567,,0.302307920455933,0.222834644317627
2019/11/27 14:10,,,0.23094177246093756,0.30432136535644577,
2019/11/27 14:20,,,0.23112870216369635,,
2019/11/27 14:30,,,,0.31233518600463905,
2019/11/27 14:40,,0.236700258255005,,,
2019/11/27 14:50,,0.23667384147644055,0.230920753479004,,
2019/11/27 15:00,,0.23632678985595715,,0.3042862701416019,
2019/11/27 15:20,,0.237708969116211,,,
2019/11/27 15:30,,0.23062721252441415,0.23689736366271985,,0.22187323570251472
2019/11/27 15:40,,,,0.2965096187591556,
2019/11/27 15:50,,,,,
2019/11/29 9:30,,0.24282143592834488,0.21764111518859863,0.30448929786682166,0.22979904174804697
2019/11/29 9:40,,,0.23927270889282237,0.3216882610321049,
2019/11/29 9:50,,0.24486712455749526,,0.3000964260101322,0.2268840122222901
2019/11/29 10:00,,0.24813806533813493,0.23557258605957038,0.28285701751709014,
2019/11/29 10:10,,,0.2352483081817628,0.321859865188599,
2019/11/29 10:20,,0.2475156974792482,0.23597843170166025,,0.23383625984191908
2019/11/29 10:30,,0.2337459087371827,0.24039098739624037,,0.2317261886596681
2019/11/29 10:40,,0.24025328636169446,,0.30772454261779814,
2019/11/29 10:50,,,0.240740375518799,,
2019/11/29 11:00,0.1972926998138428,0.24095386505126964,0.2394311046600343,,
2019/11/29 11:10,,0.23507369995117197,0.23895910263061532,,
2019/11/29 11:20,,0.24682416915893574,,0.3041681385040287,
2019/11/29 11:30,,,0.23634562492370614,,
2019/11/29 11:40,,,0.23978613853454606,0.291814117431641,
2019/11/29 11:50,,,0.24657744407653825,,
2019/11/29 12:00,,0.23891266822814955,0.24996813774108906,0.30079236984252966,
2019/11/29 12:10,,0.23524497985839854,,,0.2375434398651124
2019/11/29 12:20,,,0.24238820075988787,,0.22882050514221203
2019/11/29 12:30,,0.2513758182525636,0.2410642814636232,0.28540653228759794,
2019/11/29 12:40,,0.23307675361633307,,0.2880787754058841,0.23251893043518074
2019/11/29 12:50,,0.24063174247741714,0.2364001464843751,,
2019/12/2 9:30,0.2068539142608643,0.2495443058013918,0.2512824535369874,0.327951459884644,0.26539033889770525
2019/12/2 9:40,,,,0.3248727130889897,0.261369962692261
2019/12/2 9:50,,0.24448020935058612,0.26290148735046415,0.33291253089904826,0.26944625854492205
2019/12/2 10:00,,0.24126622200012215,0.25317784309387215,0.33956206321716365,
2019/12/2 10:10,,0.24891098022460953,0.2691581726074221,0.3329240036010746,0.266968688964844
2019/12/2 10:20,,0.2440212249755861,0.25706515312194833,0.3261540985107427,
2019/12/2 10:30,,0.25351574897766127,0.25833292961120624,0.3430056476593023,
2019/12/2 10:40,0.22715771675109875,0.24996317863464373,0.2597715091705325,0.3431185436248785,
2019/12/2 10:50,,0.25002046585083026,,0.33672935485839894,
2019/12/2 11:00,,0.244854316711426,,0.33527737617492726,0.2756675815582277
2019/12/2 11:10,,,,0.33294066429138236,
2019/12/2 11:20,,0.24941600799560565,0.259551935195923,0.3415326118469243,
2019/12/2 11:30,,0.23351185798645024,,0.335587415695191,0.2544256687164309
2019/12/2 11:40,,0.24556160926818865,,,
2019/12/2 11:50,,0.2518586063385011,,0.35065265655517625,0.2631164646148685
2019/12/2 12:00,0.21736447334289555,0.24713838577270525,0.25319726943969734,0.3321169376373295,
2019/12/2 12:10,,0.24137575149536145,,0.33683370590210016,
2019/12/2 12:20,,,,0.3364624214172368,
2019/12/2 12:30,,0.248328847885132,,0.3363883209228521,
2019/12/2 12:40,,0.24896207809448256,,,
2019/12/2 12:50,,0.26117282867431657,,0.344088335037232,0.26439581871032747
2019/12/2 13:00,,0.24088765144348157,,,0.2606598281860354
2019/12/2 13:10,,0.2517641258239748,,0.3330367469787602,
2019/12/2 13:20,,0.2511214447021486,,,
2019/12/2 14:00,,0.24955912590026874,,,
2019/12/2 14:10,,0.24656996726989766,,,
2019/12/2 14:20,,,,0.3265235519409184,
2019/12/2 14:30,,0.24374478340148936,,0.3521358013153081,
2019/12/2 14:40,,0.24182010650634783,,0.3307271957397466,
2019/12/2 14:50,,0.24328207015991224,,0.333738174438477,
2019/12/2 15:00,,0.2555987548828127,,,
2019/12/2 15:10,,,,0.3301827335357671,
2019/12/2 15:20,,0.23769429206848153,,,
2019/12/2 15:40,,0.24359557151794448,0.2599414825439455,,
2019/12/2 15:50,,,,,
2019/12/3 9:30,0.2377790451049806,0.28082209587097184,0.2732731437683108,0.3486956691741949,
2019/12/3 9:40,0.24586482048034686,0.26333153724670444,0.27222512245178243,0.35867817878723207,
2019/12/3 9:50,0.23506422042846692,0.2546128749847413,0.2657780742645266,0.34903537750244196,
2019/12/3 10:00,0.23878557205200204,0.2632153892517093,0.26221405982971213,0.3569443893432623,
2019/12/3 10:10,0.22327743530273442,0.25952853202819837,0.2590391540527345,0.3429152870178228,
2019/12/3 10:20,0.23548516273498543,0.25836470603942885,,0.35093207359314016,
2019/12/3 10:30,0.23607474327087408,0.25820201873779314,0.2568732547760011,0.3501316738128667,0.27950664520263696
2019/12/3 10:40,0.23898885726928723,0.26911089897155793,,0.3518348121643071,
2019/12/3 10:50,0.22942877769470227,0.2578213405609133,,0.3541211700439459,
2019/12/3 11:00,,0.2623217678070071,0.26793934822082544,0.34239646911621147,
2019/12/3 11:10,0.24004796028137215,0.25823468208313005,,0.34990567207336476,
2019/12/3 11:20,,0.2601907539367677,0.27307957649230974,0.34730209350585994,
2019/12/3 11:30,,0.2594946861267091,,0.3435155010223394,
2019/12/3 11:40,,,0.2739931297302248,,
2019/12/3 11:50,0.23120459556579603,0.2515906715393068,,0.3474082469940192,
2019/12/3 12:00,0.2305339717864991,0.25314596176147475,,,
2019/12/3 12:10,0.22502912521362312,0.25267131805419935,,0.33618665695190486,
2019/12/3 12:20,0.2269978237152101,0.2530173587799074,,0.34348241806030333,
2019/12/3 12:30,0.2273299503326417,0.24866832733154312,,0.3461893463134771,
2019/12/3 12:40,0.2245382690429688,0.25300245285034195,,0.3359888267517095,
2019/12/3 12:50,,0.2531801414489747,,0.33414335250854543,
2019/12/3 13:00,,,,0.3397747135162358,0.2767612648010256
2019/12/3 13:10,0.223612985610962,0.25035073280334497,,0.32972010612487834,0.2747662925720218
2019/12/3 13:20,0.22276756286621094,0.24588644027709974,,0.3327370357513433,
2019/12/3 13:30,0.22405705451965335,,0.26044451713562045,0.33429371833801325,0.2719966602325441
2019/12/3 13:40,0.2259203529357911,0.24763159751892105,,0.33149449348449755,
2019/12/3 13:50,,0.2494366455078127,,0.3269472503662113,
2019/12/3 14:00,0.22435087203979498,0.2505158996582033,,0.3318202495574957,
2019/12/3 14:10,0.2333600711822511,0.24905359268188498,,0.3304698562622075,
2019/12/3 14:20,,0.2444960784912111,,0.33060293197631885,
2019/12/3 14:30,,,,0.32821982383728077,
2019/12/3 14:40,,0.2484586620330812,0.26208147048950226,0.3275162792205816,
2019/12/3 14:50,,0.2524013042449953,0.2645232295989993,0.33054994583129926,
2019/12/3 15:00,0.2260147762298585,,,0.3248753643035893,
2019/12/3 15:10,0.22612165451049812,0.24596192359924335,,0.321414661407471,0.2701373863220218
2019/12/3 15:20,0.22084508895874028,0.24735410690307635,,0.31835278511047405,
2019/12/3 15:30,,0.24769774436950698,,0.3272195625305181,
2019/12/3 15:40,0.2122036361694336,0.24023529052734388,,0.31783128738403355,
2019/12/3 15:50,,,,,
2019/12/4 9:30,0.2194051551818848,0.23343335151672373,0.25573230743408226,0.3386468315124517,
2019/12/4 9:40,,0.23988471984863297,0.25578515052795425,0.3169029712677005,
2019/12/4 9:50,0.2096510028839112,0.24284024238586438,0.25771267890930194,0.32673925399780324,
2019/12/4 10:00,,0.24752401351928724,0.2597390365600587,0.3343577957153326,
2019/12/4 10:10,,0.2416152667999269,,0.3066202831268314,
2019/12/4 10:20,0.2243434429168702,0.24001595497131362,0.2544528484344484,0.312655124664307,0.258417091369629
2019/12/4 10:30,,0.24524444580078142,,0.3075875854492191,
2019/12/4 10:40,0.19407669067382813,0.2448383998870851,,0.301300668716431,
2019/12/4 10:50,,0.24253849029541033,,0.3048322391510013,0.2523384857177736
2019/12/4 11:00,0.2071191787719727,0.24061075210571306,,0.3038425445556645,
2019/12/4 11:10,,0.2368402481079103,,0.30636121749877965,
2019/12/4 11:20,,0.23717704772949227,,0.30527457237243694,
2019/12/4 11:30,,0.2418935585021974,,0.29812501907348676,
2019/12/4 11:40,,0.23323517799377452,,0.3070323181152347,
2019/12/4 11:50,,0.2374738693237306,,0.3044731044769291,
2019/12/4 12:00,,0.2324457073211671,,0.299010391235352,
2019/12/4 12:10,,0.23511250495910657,,0.3005768871307377,0.25245010375976584
2019/12/4 12:20,,0.23235600471496592,,0.2966822147369388,
2019/12/4 12:30,0.209635705947876,0.23811065673828136,0.24469694137573256,0.2998890781402592,
2019/12/4 12:40,,,,0.29756204605102576,
2019/12/4 12:50,,0.23735937118530287,,0.30220590591430696,0.25015199661254905
2019/12/4 13:00,,0.2433319091796876,0.23969346046447765,0.30488467216491744,
2019/12/4 13:10,0.2096084499359131,0.24635999679565446,,,
2019/12/4 13:20,,0.24264580726623547,,0.29882481575012243,
2019/12/4 13:30,,0.24395001411438005,0.2409661006927491,0.2952397632598881,
2019/12/4 13:40,,0.2415572738647462,,0.29247373580932645,
2019/12/4 13:50,,,,0.297848052978516,
2019/12/4 14:00,,0.23485980987548838,0.23368816375732426,0.29326561927795436,0.2534130477905274
2019/12/4 14:10,0.20711926460266117,0.2430507087707521,,0.29359206199646026,
2019/12/4 14:20,,,,0.2927095413208011,0.25424651145935073
2019/12/4 14:30,,0.24279582023620622,,0.29393271446228064,
2019/12/4 14:40,,,0.2398983287811281,,
2019/12/4 14:50,,0.23841760635375991,,0.2931100559234622,0.25447115898132333
2019/12/4 15:00,,0.25139362335205095,,0.2889332294464113,
2019/12/4 15:10,,,,0.2934762001037601,0.2558730983734133
2019/12/4 15:20,0.2112982177734375,,0.2340071010589601,0.2936744594573978,
2019/12/4 15:30,,0.24033019065856948,,0.292606649398804,
2019/12/4 15:40,,0.2417475223541261,0.24038061141967787,0.2856551265716555,
2019/12/4 15:50,,,,,
2019/12/5 9:30,0.22270940780639648,0.2514119052886965,0.2547815799713137,0.31764173507690474,
2019/12/5 9:40,,0.24686229705810564,,0.2999736785888676,
2019/12/5 9:50,,0.24880482673645032,0.24549866676330584,0.2926792240142825,0.2625783157348635
2019/12/5 10:00,,0.25367950439453146,,0.29642217636108437,
2019/12/5 10:10,0.20673954963684088,0.25306999206542985,0.22875600814819347,0.29169714927673374,
2019/12/5 10:20,0.20102281570434571,,,0.2851106262207034,
2019/12/5 10:30,0.2072243022918701,0.24588962554931654,,0.28073569297790546,
2019/12/5 10:40,0.20382190704345707,0.2314404010772706,,0.2835916614532473,
2019/12/5 10:50,0.20892477989196778,0.23353479385375986,,0.2850969886779787,
2019/12/5 11:00,,0.23238427162170416,,0.28610041618347193,
2019/12/5 11:10,,0.2458495712280275,,0.28404610633850114,
2019/12/5 11:20,,0.23898367881774912,,0.2908934020996097,
2019/12/5 11:30,0.2039547920227051,0.24183207511901872,,0.28628876686096216,0.2513879871368411
2019/12/5 11:40,,0.24365699768066423,,0.2865027141571048,
2019/12/5 11:50,0.2027048110961914,0.23206755638122567,0.22861610412597666,0.29155753135681184,
2019/12/5 12:00,0.20469383239746095,0.24659592628479016,,0.28971910476684604,
2019/12/5 12:10,,0.23809463500976574,,0.2864735317230227,
2019/12/5 12:20,,,,0.2920656585693362,
2019/12/5 12:30,0.20303023338317877,0.23815011024475113,,0.2878579616546635,
2019/12/5 12:40,,0.23688332557678232,,0.29658303260803265,
2019/12/5 12:50,0.19894079208374027,,0.22387308120727545,,
2019/12/5 13:00,,,0.22358045578002933,0.28368389129638705,
2019/12/5 13:10,,,,0.28598387718200713,
2019/12/5 13:20,0.2048433017730713,0.24145921707153328,0.21751791000366213,0.28699412345886266,
2019/12/5 13:30,,0.23804718017578136,,0.28789480209350615,0.2568102741241457
2019/12/5 13:40,,,0.22020240783691408,0.29272727966308626,0.24675534248352066
2019/12/5 13:50,,,,0.2887164688110355,
2019/12/5 14:00,,0.24221261024475116,,0.2890138721466067,
2019/12/5 14:10,0.2019340324401856,0.23997660636901869,,0.2835819816589359,
2019/12/5 14:20,,0.23322169303894053,,0.2818596649169924,
2019/12/5 14:30,,0.23225098609924327,0.21843513488769534,0.2885160636901858,
2019/12/5 14:40,,,0.22191522598266605,0.29846972465515176,
2019/12/5 14:50,0.20477738380432126,0.250418405532837,,0.2876399326324466,0.23958765029907236
2019/12/5 15:00,,0.24639372825622574,,0.29895187377929733,
2019/12/5 15:10,0.20103251457214355,,,0.2928711605072025,
2019/12/5 15:20,,0.23940052986145027,,0.29071586608886757,
2019/12/5 15:30,,0.2404012203216554,,0.29094393730163615,0.25052650451660174
2019/12/5 15:40,0.20585423469543457,0.24456002235412616,,0.28722698211669956,
2019/12/5 15:50,,,,,
2019/12/6 9:30,0.19496286392211917,0.22708189010620122,0.21961167335510257,0.2842136573791507,
2019/12/6 9:40,0.19302988052368167,0.2214810848236084,0.21449509620666507,0.2702546787261966,
2019/12/6 9:50,0.18622590065002448,,0.1977206420898438,0.275553426742554,0.2494148445129396
2019/12/6 10:00,,,0.21555079460144044,0.27800980567932154,
2019/12/6 10:10,0.19159326553344724,0.23033522605896006,0.2197677230834961,0.2747667598724368,
2019/12/6 10:20,,0.21555026054382326,,0.26731021881103545,
2019/12/6 10:30,0.18816758155822755,0.21933190345764164,,0.2738247108459475,
2019/12/6 10:40,0.18759201049804683,0.22197740554809575,,0.274579887390137,
2019/12/6 10:50,0.18745326042175292,,,0.2765719127655032,
2019/12/6 11:00,,0.21930479049682622,,0.2684214687347414,
2019/12/6 11:10,,0.23249150276184094,0.22384578704833988,0.2789014434814456,
2019/12/6 11:20,0.18019524574279788,0.23904837608337415,0.2235721874237061,0.27593486785888693,
2019/12/6 11:30,,0.224094352722168,0.2189921474456788,0.27791231155395535,
2019/12/6 11:50,0.17208402633666994,,,0.278858509063721,
2019/12/6 12:00,,,,0.27486977577209504,
2019/12/6 12:10,,,0.21787645339965822,0.2726207637786868,
2019/12/6 12:20,,0.21297121047973638,,0.2746451473236087,0.24598844528198255
2019/12/6 12:30,,0.21721014976501468,,0.27313928604126003,
2019/12/6 12:40,0.18389921188354497,0.22346135139465334,0.21827418327331544,0.2725406646728519,
2019/12/6 12:50,0.19225430488586426,0.22717268943786634,,0.2704869556427004,
2019/12/6 13:00,,0.22434291839599615,0.22060904502868656,0.27330514907836934,
2019/12/6 13:10,,,0.21924384117126472,0.26209932327270524,
2019/12/6 13:20,,0.2262785816192628,0.21582534790039062,0.2708842372894289,
2019/12/6 13:30,,,0.2166286182403565,0.2705641174316409,
2019/12/6 13:40,,,0.2205614471435547,0.27345252037048373,
2019/12/6 13:50,,0.22324125289916996,0.21884593009948733,0.2712188720703127,
2019/12/6 14:00,,,,0.27184788703918483,
2019/12/6 14:10,,0.2245218181610108,,0.27457432746887234,
2019/12/6 14:20,,,,0.2687305450439456,
2019/12/6 14:30,,0.22348036766052254,,0.2697995376586916,
2019/12/6 14:40,,0.2219408416748047,0.21370471954345707,0.27599963188171406,
2019/12/6 14:50,,,,0.27442350387573267,
2019/12/6 15:00,,,,0.2784391498565676,
2019/12/6 15:10,0.18227450370788578,,0.21575439453125,0.2650794887542727,
2019/12/6 15:20,0.1776026916503907,0.2163101100921631,,0.269054346084595,
2019/12/6 15:30,0.1820151805877686,0.21956062316894537,,0.2615999603271486,
2019/12/6 15:40,,0.23099403381347666,0.20896216392517092,0.2698936748504641,0.2555828762054445
2019/12/6 15:50,,,,,
2019/12/9 9:30,0.2027246761322022,0.23481491088867198,0.23726201057434093,0.309103860855103,0.2790726089477542
2019/12/9 9:40,0.20527509689331058,0.24120055198669443,0.20802520751953124,0.32764822959899953,0.285668983459473
